-3.000000e+00 -9.999779e-01 -1.425169e+15 nan
-2.875000e+00 -9.999521e-01 -1.597258e+00 nan
-2.750000e+00 -9.998994e-01 -1.004498e+00 nan
-2.625000e+00 -9.997946e-01 -8.891306e-01 nan
-2.500000e+00 -9.995930e-01 -9.453087e-01 nan
-2.375000e+00 -9.992171e-01 -1.171409e+00 nan
-2.250000e+00 -9.985373e-01 -1.742815e+00 nan
-2.125000e+00 -9.973460e-01 -3.646418e+00 nan
-2.000000e+00 -9.953223e-01 6.413263e+15 nan
-1.875000e+00 -9.919901e-01 4.592117e+00 nan
-1.750000e+00 -9.866717e-01 2.762369e+00 nan
-1.625000e+00 -9.784437e-01 2.333968e+00 nan
-1.500000e+00 -9.661051e-01 2.363272e+00 nan
-1.375000e+00 -9.481701e-01 2.782097e+00 nan
-1.250000e+00 -9.229001e-01 3.921333e+00 nan
-1.125000e+00 -8.883882e-01 7.748639e+00 nan
-1.000000e+00 -8.427008e-01 -2.565305e+16 nan
-8.750000e-01 -7.840751e-01 -8.610219e+00 nan
-7.500000e-01 -7.111556e-01 -4.834147e+00 nan
-6.250000e-01 -6.232409e-01 -3.792698e+00 nan
-5.000000e-01 -5.204999e-01 -3.544908e+00 nan
-3.750000e-01 -4.041169e-01 -3.825384e+00 nan
-2.500000e-01 -2.763264e-01 -4.901667e+00 nan
-1.250000e-01 -1.403162e-01 -8.717219e+00 nan
0.000000e+00 1.000000e-09 inf nan
1.250000e-01 1.403162e-01 7.533942e+00 2.019418e+00
2.500000e-01 2.763263e-01 3.625610e+00 1.288023e+00
3.750000e-01 4.041169e-01 2.370436e+00 8.630740e-01
5.000000e-01 5.205000e-01 1.772454e+00 5.723649e-01
6.250000e-01 6.232410e-01 1.434519e+00 3.608295e-01
7.500000e-01 7.111556e-01 1.225417e+00 2.032809e-01
8.750000e-01 7.840749e-01 1.089652e+00 8.585870e-02
1.000000e+00 8.427007e-01 1.000000e+00 -1.093510e-08
1.125000e+00 8.883882e-01 9.417427e-01 -6.002319e-02
1.250000e+00 9.229002e-01 9.064025e-01 -9.827185e-02
1.375000e+00 9.481702e-01 8.889136e-01 -1.177553e-01
1.500000e+00 9.661053e-01 8.862269e-01 -1.207822e-01
1.625000e+00 9.784438e-01 8.965743e-01 -1.091741e-01
1.750000e+00 9.866717e-01 9.190625e-01 -8.440113e-02
1.875000e+00 9.919900e-01 9.534458e-01 -4.767269e-02
2.000000e+00 9.953221e-01 1.000000e+00 -1.093510e-08
2.125000e+00 9.973458e-01 1.059461e+00 5.775984e-02
2.250000e+00 9.985372e-01 1.133003e+00 1.248717e-01
2.375000e+00 9.992170e-01 1.222256e+00 2.006985e-01
2.500000e+00 9.995930e-01 1.329340e+00 2.846829e-01
2.625000e+00 9.997946e-01 1.456933e+00 3.763337e-01
2.750000e+00 9.998993e-01 1.608359e+00 4.752147e-01
2.875000e+00 9.999521e-01 1.787711e+00 5.809360e-01
3.000000e+00 9.999779e-01 2.000000e+00 6.931472e-01
