# r num1 ana1 num2 ana2 num3 ana3
0.2 0.126073 0.327492 0.00730243 0.115167 0.131911 0.0626267
0.4 0.020205 0.536256 0.00936905 0.185258 0.0600048 0.100408
0.6 0.10604 0.658574 0.0196591 0.220012 0.253042 0.118489
0.8 0.130921 0.718926 0.00692608 0.227514 0.01073 0.121242
1 0.156885 0.735759 0.0448682 0.214441 0.0500318 0.11236
1.2 0.196552 0.722866 0.0113517 0.186273 0.130123 0.0949463
1.4 0.202121 0.690471 0.0249708 0.147478 0.212848 0.0715876
1.6 0.241419 0.646069 0.0206226 0.101672 0.216675 0.0444241
1.8 0.265044 0.595076 0.0891216 0.0517479 0.232105 0.0152091
2 0.255662 0.541341 0.094343 0 -0.275455 -0.0146381
2.2 0.585034 0.487534 -0.0835961 -0.0517826 -0.284501 -0.0439853
2.4 1.53565 0.435446 -0.239803 -0.102229 -0.285126 -0.0719459
2.6 1.32218 0.386223 -0.103557 -0.150313 -0.633505 -0.0978428
2.8 0.29775 0.340536 -0.0543806 -0.195295 -1.53172 -0.121176
3 0.291588 0.298722 -0.0855846 -0.236665 -1.21338 -0.141597
3.2 0.14326 0.260878 -0.107203 -0.274104 -0.230629 -0.158879
3.4 0.0276827 0.226938 -0.135812 -0.307441 -0.403764 -0.172903
3.6 0.0147305 0.196731 -0.160175 -0.336626 -0.199817 -0.183633
3.8 0.0278998 0.170018 -0.176502 -0.361703 -0.0244697 -0.191102
4 0.0257115 0.146525 -0.215334 -0.382786 -0.0682524 -0.195402
4.2 0.0251637 0.125963 -0.278917 -0.400045 -0.035662 -0.196664
4.4 0.0317363 0.108041 -0.43644 -0.413686 -0.0350533 -0.195057
4.6 0.0225608 0.0924769 -0.0797233 -0.423944 -0.0418513 -0.190772
4.8 0.0410493 0.0790056 -0.515411 -0.43107 -0.0412198 -0.184017
5 0.0696293 0.0673795 -1.50777 -0.435321 -0.0472661 -0.175014
5.2 0.00889102 0.0573723 -1.26988 -0.436961 -0.0775629 -0.163989
5.4 0.0351397 0.0487791 -0.376046 -0.436247 -0.0828721 -0.15117
5.6 0.0317026 0.0414161 -0.306354 -0.433432 -0.0803417 -0.136782
5.8 0.0194642 0.0351196 -0.218115 -0.428758 -0.00920141 -0.121048
6 0.0228592 0.029745 -0.035096 -0.422457 -0.0248518 -0.104181
6.2 0.00481118 0.0251649 -0.0518822 -0.414747 -0.0224307 -0.0863876
6.4 0.00234292 0.0212679 -0.0507565 -0.405831 -0.0315566 -0.0678624
6.6 0.000580487 0.0179569 -0.0757033 -0.3959 -0.00360496 -0.0487895
6.8 0.0024507 0.0151473 -0.121601 -0.385127 -0.00933891 -0.029341
7 0.00179522 0.0127663 -0.00256739 -0.373674 -0.00477075 -0.00967673
7.2 0.00046142 0.0107508 -0.0917032 -0.361685 0.00375712 0.0100562
7.4 0.000783885 0.00904654 -0.0296868 -0.349294 0.00125146 0.0297231
7.6 0.0028342 0.00760686 -0.017848 -0.336618 0.00599637 0.0492018
7.8 0.0041107 0.00639187 -0.0751754 -0.323764 0.00294237 0.0683823
8 0.00349579 0.0053674 -0.0149061 -0.310827 0.000334464 0.0871663
8.2 0.00111603 0.00450432 -0.0101057 -0.297888 3.3393e-05 0.105467
8.4 0.00740361 0.00377777 -0.0118473 -0.285021 0.000726292 0.123208
8.6 0.0001752 0.00316662 -0.0195209 -0.27229 0.00662611 0.140324
8.8 0.00151102 0.0026529 -0.0621099 -0.259747 0.00126966 0.15676
9 0.00361096 0.00222138 -0.0260382 -0.24744 0.00392498 0.172467
9.2 0.000655834 0.00185912 -0.0126886 -0.235408 0.000904126 0.187409
9.4 0.000439456 0.00155521 -0.0406933 -0.223682 0.00240159 0.201555
9.6 0.00030658 0.00130039 -0.0205082 -0.212288 0.00345532 0.214882
9.8 0.00339707 0.00108685 -0.0424656 -0.201249 0.00175417 0.227373
