100 0.374125 10000
200 1.57529 40000
300 3.31117 90000
400 6.13225 160000
500 8.4295 250000
600 11.2557 360000
700 14.8271 490000
800 19.4118 640000
900 24.3766 810000
1000 29.8272 1000000
1100 36.3938 1210000
1200 44.4772 1440000
1300 49.8783 1690000
1400 58.0971 1960000
1500 67.0956 2250000
1600 94.8894 2560000
1700 99.8862 2890000
1800 99.4266 3240000
1900 105.812 3610000
2000 118.735 4000000
2100 129.607 4410000
2200 144.978 4840000
2300 182.498 5290000
2400 169.407 5760000
2500 182.821 6250000
2600 198.363 6760000
2700 212.946 7290000
2800 229.748 7840000
2900 245.822 8410000
3000 263.804 9000000
3100 280.608 9610000
3200 299.443 10240000
3300 317.796 10890000
3400 338.267 11560000
3500 357.206 12250000
3600 379.538 12960000
3700 398.725 13690000
3800 422.053 14440000
3900 443.938 15210000
4000 466.828 16000000
4100 491 16810000
4200 514.659 17640000
4300 539.729 18490000
4400 565.318 19360000
4500 590.109 20250000
4600 618.65 21160000
4700 644.074 22090000
4800 671.97 23040000
4900 698.898 24010000
5000 729.178 25000000
